Taxa	195455216
SEEDGWAS5251:MRG:4:250105426	A
SEEDGWAS5252:MRG:4:250105427	A
SEEDGWAS5253:MRG:4:250105428	A
SEEDGWAS5254:MRG:4:250105429	A
SEEDGWAS5255:MRG:4:250105430	A
SEEDGWAS5256:MRG:4:250105431	A
SEEDGWAS5257:MRG:4:250105432	A
SEEDGWAS5258:MRG:4:250105434	A
SEEDGWAS5259:MRG:4:250105435	A
SEEDGWAS526:MRG:4:250059318	A
SEEDGWAS5260:MRG:4:250105436	A
SEEDGWAS5261:MRG:4:250105437	A
SEEDGWAS5262:MRG:4:250105438	A
SEEDGWAS5263:MRG:4:250105439	A
SEEDGWAS5264:MRG:4:250105440	G
SEEDGWAS5265:MRG:4:250105441	A
SEEDGWAS5266:MRG:4:250105442	G
SEEDGWAS5267:MRG:4:250105443	G
SEEDGWAS5268:MRG:4:250105444	G
SEEDGWAS5269:MRG:4:250105445	A
SEEDGWAS527:MRG:4:250059319	A
SEEDGWAS5270:MRG:4:250105446	A
SEEDGWAS5271:MRG:4:250105447	A
SEEDGWAS5272:MRG:4:250105448	A
SEEDGWAS5273:MRG:4:250105449	A
SEEDGWAS5274:MRG:4:250105450	A
SEEDGWAS5275:MRG:4:250105451	A
SEEDGWAS5276:MRG:4:250105452	A
SEEDGWAS5277:MRG:4:250105453	A
SEEDGWAS5278:MRG:4:250105454	A
SEEDGWAS5279:MRG:4:250105455	A
SEEDGWAS528:MRG:4:250059320	A
SEEDGWAS5280:MRG:4:250105456	A
SEEDGWAS5281:MRG:4:250105457	A
SEEDGWAS5282:MRG:4:250105458	A
SEEDGWAS5283:MRG:4:250105459	A
SEEDGWAS5284:MRG:4:250105460	G
SEEDGWAS5285:MRG:4:250105461	G
SEEDGWAS5286:MRG:4:250105462	R
SEEDGWAS5287:D17PEACXX:3:250098128	G
SEEDGWAS5287:D17PEACXX:3:250098215	G
SEEDGWAS5288:D17PEACXX:3:250098129	A
SEEDGWAS5288:D17PEACXX:3:250098216	A
SEEDGWAS5289:D17PEACXX:3:250098130	A
SEEDGWAS5289:D17PEACXX:3:250098217	A
SEEDGWAS529:MRG:4:250059321	A
SEEDGWAS5290:D17PEACXX:3:250098131	A
SEEDGWAS5290:D17PEACXX:3:250098218	A
SEEDGWAS5291:D17PEACXX:3:250098132	A
SEEDGWAS5291:D17PEACXX:3:250098219	A
SEEDGWAS5292:D17PEACXX:3:250098133	A
SEEDGWAS5292:D17PEACXX:3:250098220	A
SEEDGWAS5293:D17PEACXX:3:250098134	A
SEEDGWAS5293:D17PEACXX:3:250098221	A
SEEDGWAS5294:D17PEACXX:3:250098135	R
SEEDGWAS5294:D17PEACXX:3:250098222	G
SEEDGWAS5295:D17PEACXX:3:250098136	A
SEEDGWAS5295:D17PEACXX:3:250098223	A
SEEDGWAS5296:D17PEACXX:3:250098137	G
SEEDGWAS5297:D17PEACXX:3:250098138	G
SEEDGWAS5298:D17PEACXX:3:250098139	G
SEEDGWAS5299:D17PEACXX:3:250098140	R
SEEDGWAS53:MRG:4:250054483	A
SEEDGWAS530:MRG:4:250059322	A
SEEDGWAS5300:D17PEACXX:3:250098141	A
SEEDGWAS5301:D17PEACXX:3:250098142	G
SEEDGWAS5302:D17PEACXX:3:250098143	A
SEEDGWAS5303:D17PEACXX:3:250098144	A
SEEDGWAS5304:D17PEACXX:3:250098145	A
SEEDGWAS5305:D17PEACXX:3:250098146	A
SEEDGWAS5306:D17PEACXX:3:250098147	G
SEEDGWAS5307:D17PEACXX:3:250098148	G
SEEDGWAS5308:D17PEACXX:3:250098149	G
SEEDGWAS5309:D17PEACXX:3:250098150	G
SEEDGWAS531:MRG:4:250059323	A
SEEDGWAS5310:D17PEACXX:3:250098151	A
SEEDGWAS5311:D17PEACXX:3:250098152	R
SEEDGWAS5312:D17PEACXX:3:250098153	A
SEEDGWAS5313:D17PEACXX:3:250098154	G
SEEDGWAS5314:D17PEACXX:3:250098155	A
SEEDGWAS5315:D17PEACXX:3:250098156	G
SEEDGWAS5316:D17PEACXX:3:250098157	A
SEEDGWAS5317:D17PEACXX:3:250098158	A
SEEDGWAS5318:D17PEACXX:3:250098159	A
SEEDGWAS5319:D17PEACXX:3:250098160	G
SEEDGWAS5320:D17PEACXX:3:250098161	A
SEEDGWAS5321:D17PEACXX:3:250098163	A
SEEDGWAS5322:D17PEACXX:3:250098164	A
SEEDGWAS5323:D17PEACXX:3:250098165	A
SEEDGWAS5324:D17PEACXX:3:250098166	A
SEEDGWAS5325:D17PEACXX:3:250098167	R
SEEDGWAS5326:D17PEACXX:3:250098168	G
SEEDGWAS5327:D17PEACXX:3:250098169	G
SEEDGWAS5328:D17PEACXX:3:250098170	A
SEEDGWAS5329:D17PEACXX:3:250098171	A
SEEDGWAS5330:D17PEACXX:3:250098172	R
SEEDGWAS5331:D17PEACXX:3:250098173	G
SEEDGWAS5332:D17PEACXX:3:250098174	A
SEEDGWAS5333:D17PEACXX:3:250098175	G
SEEDGWAS5334:D17PEACXX:3:250098176	G
SEEDGWAS5335:D17PEACXX:3:250098177	A
SEEDGWAS5336:D17PEACXX:3:250098178	A
SEEDGWAS5338:D17PEACXX:3:250098180	A
SEEDGWAS5339:D17PEACXX:3:250098181	G
SEEDGWAS5340:D17PEACXX:3:250098182	G
SEEDGWAS5341:D17PEACXX:3:250098183	G
SEEDGWAS5342:D17PEACXX:3:250098184	A
SEEDGWAS5343:D17PEACXX:3:250098185	A
SEEDGWAS5344:D17PEACXX:3:250098186	A
SEEDGWAS5345:D17PEACXX:3:250098187	A
SEEDGWAS5346:D17PEACXX:3:250098188	R
SEEDGWAS5347:D17PEACXX:3:250098189	A
SEEDGWAS5348:D17PEACXX:3:250098190	A
SEEDGWAS5349:D17PEACXX:3:250098191	G
SEEDGWAS535:MRG:4:250059324	A
SEEDGWAS5350:D17PEACXX:3:250098192	R
SEEDGWAS5351:D17PEACXX:3:250098193	A
SEEDGWAS5352:D17PEACXX:3:250098194	G
SEEDGWAS5353:D17PEACXX:3:250098195	A
SEEDGWAS5354:D17PEACXX:3:250098197	A
SEEDGWAS5355:D17PEACXX:3:250098198	G
SEEDGWAS5356:D17PEACXX:3:250098199	A
SEEDGWAS5357:D17PEACXX:3:250098200	A
SEEDGWAS5358:D17PEACXX:3:250098201	A
SEEDGWAS5359:D17PEACXX:3:250098202	A
SEEDGWAS536:MRG:4:250059325	A
SEEDGWAS5360:D17PEACXX:3:250098203	R
SEEDGWAS5361:D17PEACXX:3:250098204	R
SEEDGWAS5362:D17PEACXX:3:250098205	A
SEEDGWAS5363:D17PEACXX:3:250098206	A
SEEDGWAS5364:D17PEACXX:3:250098208	A
SEEDGWAS5365:D17PEACXX:3:250098209	A
SEEDGWAS5366:D17PEACXX:3:250098210	A
SEEDGWAS5367:D17PEACXX:3:250098211	G
SEEDGWAS5368:D17PEACXX:3:250098212	G
SEEDGWAS5369:D17PEACXX:3:250098213	A
SEEDGWAS537:MRG:4:250059326	A
SEEDGWAS5370:D17PEACXX:3:250098214	A
SEEDGWAS538:MRG:4:250059327	A
SEEDGWAS539:MRG:4:250059328	A
SEEDGWAS54:MRG:4:250054484	A
SEEDGWAS541:MRG:4:250059329	A
SEEDGWAS542:MRG:4:250059330	A
SEEDGWAS543:MRG:4:250059331	A
SEEDGWAS544:MRG:4:250059332	A
SEEDGWAS545:MRG:4:250059333	A
SEEDGWAS547:MRG:4:250059334	A
SEEDGWAS548:MRG:4:250059335	A
SEEDGWAS549:MRG:4:250059336	R
SEEDGWAS55:MRG:4:250054485	A
SEEDGWAS550:MRG:4:250059337	A
SEEDGWAS551:MRG:4:250059338	A
SEEDGWAS552:MRG:4:250059339	A
SEEDGWAS553:MRG:4:250059340	A
SEEDGWAS554:MRG:4:250059341	A
SEEDGWAS555:MRG:4:250059342	A
SEEDGWAS556:MRG:4:250059343	A
SEEDGWAS557:MRG:4:250059344	A
SEEDGWAS559:MRG:4:250059345	A
SEEDGWAS56:MRG:4:250054486	A
SEEDGWAS560:MRG:4:250059346	A
SEEDGWAS561:MRG:4:250059347	A
SEEDGWAS562:MRG:4:250059349	A
SEEDGWAS563:MRG:4:250059350	A
SEEDGWAS564:MRG:4:250059351	A
SEEDGWAS565:MRG:4:250059352	A
SEEDGWAS567:MRG:4:250059353	A
SEEDGWAS568:MRG:4:250059354	A
SEEDGWAS569:MRG:4:250059355	A
SEEDGWAS57:MRG:4:250054487	A
SEEDGWAS570:MRG:4:250059356	A
SEEDGWAS572:MRG:4:250059357	A
SEEDGWAS573:MRG:4:250059358	A
SEEDGWAS574:MRG:4:250059359	A
SEEDGWAS576:MRG:4:250059360	A
SEEDGWAS577:MRG:4:250059361	G
SEEDGWAS578:MRG:4:250059362	A
SEEDGWAS579:MRG:4:250059363	A
SEEDGWAS581:MRG:4:250059364	A
SEEDGWAS582:MRG:4:250059365	A
SEEDGWAS584:MRG:4:250059398	A
SEEDGWAS585:MRG:4:250059399	A
SEEDGWAS586:MRG:4:250059400	A
SEEDGWAS587:MRG:4:250059401	A
SEEDGWAS588:MRG:4:250059402	A
SEEDGWAS589:MRG:4:250059403	A
SEEDGWAS59:MRG:4:250054489	A
SEEDGWAS590:MRG:4:250059404	R
SEEDGWAS591:MRG:4:250059405	G
SEEDGWAS592:MRG:4:250059406	A
SEEDGWAS593:MRG:4:250059407	A
SEEDGWAS594:MRG:4:250059408	A
SEEDGWAS595:MRG:4:250059409	A
SEEDGWAS596:MRG:4:250059410	A
SEEDGWAS597:MRG:4:250059411	A
SEEDGWAS598:MRG:4:250059412	G
SEEDGWAS6:MRG:4:250054450	A
SEEDGWAS60:MRG:4:250054490	A
SEEDGWAS600:MRG:4:250059413	A
SEEDGWAS601:MRG:4:250059414	A
SEEDGWAS602:MRG:4:250059415	A
SEEDGWAS603:MRG:4:250059416	A
SEEDGWAS604:MRG:4:250059417	A
SEEDGWAS605:MRG:4:250059418	A
SEEDGWAS606:MRG:4:250059419	A
SEEDGWAS609:MRG:4:250059420	G
SEEDGWAS610:MRG:4:250059421	A
SEEDGWAS611:MRG:4:250059422	A
SEEDGWAS612:MRG:4:250059423	A
SEEDGWAS613:MRG:4:250059424	A
SEEDGWAS614:MRG:4:250059425	A
SEEDGWAS615:MRG:4:250059426	A
SEEDGWAS616:MRG:4:250059427	A
SEEDGWAS617:MRG:4:250059428	A
SEEDGWAS618:MRG:4:250059429	A
SEEDGWAS619:MRG:4:250059430	R
SEEDGWAS620:MRG:4:250059431	A
SEEDGWAS621:MRG:4:250059432	A
SEEDGWAS622:MRG:4:250059433	A
SEEDGWAS623:MRG:4:250059434	G
SEEDGWAS624:MRG:4:250059435	A
SEEDGWAS625:MRG:4:250059436	A
SEEDGWAS626:MRG:4:250059437	A
SEEDGWAS627:MRG:4:250059438	A
SEEDGWAS628:MRG:4:250059439	A
SEEDGWAS63:MRG:4:250054491	A
SEEDGWAS632:MRG:4:250059440	A
SEEDGWAS634:MRG:4:250059441	A
SEEDGWAS636:MRG:4:250059442	A
SEEDGWAS637:MRG:4:250059443	A
SEEDGWAS639:MRG:4:250059444	A
SEEDGWAS64:MRG:4:250054492	A
SEEDGWAS640:MRG:4:250059445	G
SEEDGWAS641:MRG:4:250059446	A
SEEDGWAS642:MRG:4:250059447	A
SEEDGWAS644:MRG:4:250059448	A
SEEDGWAS645:MRG:4:250059449	A
SEEDGWAS647:MRG:4:250059450	A
SEEDGWAS648:MRG:4:250059451	A
SEEDGWAS649:MRG:4:250059452	A
SEEDGWAS65:MRG:4:250054493	A
SEEDGWAS650:MRG:4:250059453	A
SEEDGWAS651:MRG:4:250059454	A
SEEDGWAS652:MRG:4:250059455	A
SEEDGWAS653:MRG:4:250059456	A
SEEDGWAS655:MRG:4:250059457	A
SEEDGWAS656:MRG:4:250059458	R
SEEDGWAS657:MRG:4:250059459	A
SEEDGWAS658:MRG:4:250059460	A
SEEDGWAS659:MRG:4:250059461	A
SEEDGWAS66:MRG:4:250054494	A
SEEDGWAS660:MRG:4:250059462	A
SEEDGWAS661:MRG:4:250059464	A
SEEDGWAS662:MRG:4:250059465	G
SEEDGWAS663:MRG:4:250059466	A
SEEDGWAS664:MRG:4:250059467	A
SEEDGWAS665:MRG:4:250059468	A
SEEDGWAS666:MRG:4:250059469	A
SEEDGWAS667:MRG:4:250059470	A
SEEDGWAS668:MRG:4:250059471	A
SEEDGWAS669:MRG:4:250059472	A
SEEDGWAS670:MRG:4:250059473	A
SEEDGWAS671:MRG:4:250059474	A
SEEDGWAS672:MRG:4:250059476	A
SEEDGWAS674:MRG:4:250059477	A
SEEDGWAS675:MRG:4:250059478	A
SEEDGWAS676:MRG:4:250059480	A
SEEDGWAS677:MRG:4:250059481	R
SEEDGWAS678:MRG:4:250059482	A
SEEDGWAS68:MRG:4:250054495	A
SEEDGWAS680:MRG:4:250059483	A
SEEDGWAS681:MRG:4:250059484	A
SEEDGWAS682:MRG:4:250059485	A
SEEDGWAS683:MRG:4:250059486	A
SEEDGWAS684:MRG:4:250059487	A
SEEDGWAS685:MRG:4:250059488	G
SEEDGWAS686:MRG:4:250059489	A
SEEDGWAS687:MRG:4:250059490	A
SEEDGWAS689:MRG:4:250059491	A
SEEDGWAS69:MRG:4:250054496	A
SEEDGWAS690:MRG:4:250059492	A
SEEDGWAS692:MRG:4:250059493	A
SEEDGWAS693:MRG:4:250059525	A
SEEDGWAS694:MRG:4:250059526	A
SEEDGWAS695:MRG:4:250059527	A
SEEDGWAS696:MRG:4:250059528	A
SEEDGWAS697:MRG:4:250059529	A
SEEDGWAS698:MRG:4:250059530	A
SEEDGWAS699:MRG:4:250059531	A
SEEDGWAS700:MRG:4:250059532	A
SEEDGWAS701:MRG:4:250059533	R
SEEDGWAS702:MRG:4:250059534	A
SEEDGWAS703:MRG:4:250059535	A
SEEDGWAS704:MRG:4:250059536	A
SEEDGWAS705:MRG:4:250059537	A
SEEDGWAS706:MRG:4:250059538	A
SEEDGWAS707:MRG:4:250059539	R
SEEDGWAS71:MRG:4:250054497	A
SEEDGWAS710:MRG:4:250059540	A
SEEDGWAS711:MRG:4:250059541	A
SEEDGWAS712:MRG:4:250059542	A
SEEDGWAS713:MRG:4:250059543	A
SEEDGWAS714:MRG:4:250059544	A
SEEDGWAS715:MRG:4:250059545	A
SEEDGWAS716:MRG:4:250059547	A
SEEDGWAS717:MRG:4:250059548	R
SEEDGWAS718:MRG:4:250059549	A
SEEDGWAS719:MRG:4:250059550	A
SEEDGWAS72:MRG:4:250054498	A
SEEDGWAS720:MRG:4:250059551	A
SEEDGWAS721:MRG:4:250059552	A
SEEDGWAS722:MRG:4:250059553	A
SEEDGWAS723:MRG:4:250059554	A
SEEDGWAS724:MRG:4:250059555	A
SEEDGWAS725:MRG:4:250059557	A
SEEDGWAS726:MRG:4:250059558	A
SEEDGWAS728:MRG:4:250059559	A
SEEDGWAS729:MRG:4:250059560	A
SEEDGWAS73:MRG:4:250054499	A
SEEDGWAS730:MRG:4:250059561	A
SEEDGWAS732:MRG:4:250059562	A
SEEDGWAS733:MRG:4:250059563	A
SEEDGWAS734:MRG:4:250059564	A
SEEDGWAS735:MRG:4:250059565	A
SEEDGWAS736:MRG:4:250059566	R
SEEDGWAS737:MRG:4:250059567	A
SEEDGWAS738:MRG:4:250059568	A
SEEDGWAS739:MRG:4:250059569	A
SEEDGWAS740:MRG:4:250059570	A
SEEDGWAS741:MRG:4:250059571	A
SEEDGWAS743:MRG:4:250059572	A
SEEDGWAS744:MRG:4:250059573	A
SEEDGWAS746:MRG:4:250059574	A
SEEDGWAS748:MRG:4:250059575	G
SEEDGWAS749:MRG:4:250059576	A
SEEDGWAS751:MRG:4:250059577	A
SEEDGWAS752:MRG:4:250059578	A
SEEDGWAS753:MRG:4:250059579	A
SEEDGWAS754:MRG:4:250059580	R
SEEDGWAS755:MRG:4:250059581	G
SEEDGWAS756:MRG:4:250059582	A
SEEDGWAS757:MRG:4:250059583	A
SEEDGWAS758:MRG:4:250059584	A
SEEDGWAS759:MRG:4:250059585	A
SEEDGWAS76:MRG:4:250054500	A
SEEDGWAS760:MRG:4:250059586	A
SEEDGWAS761:MRG:4:250059587	A
SEEDGWAS763:MRG:4:250059588	A
SEEDGWAS764:MRG:4:250059589	A
SEEDGWAS765:MRG:4:250059590	A
SEEDGWAS768:MRG:4:250059591	A
SEEDGWAS769:MRG:4:250059592	A
SEEDGWAS77:MRG:4:250054501	A
SEEDGWAS771:MRG:4:250059593	G
SEEDGWAS772:MRG:4:250059594	A
SEEDGWAS773:MRG:4:250059595	A
SEEDGWAS774:MRG:4:250059596	A
SEEDGWAS775:MRG:4:250059597	A
SEEDGWAS776:MRG:4:250059598	A
SEEDGWAS777:MRG:4:250059599	A
SEEDGWAS778:MRG:4:250059600	A
SEEDGWAS780:MRG:4:250059601	A
SEEDGWAS782:MRG:4:250059602	A
SEEDGWAS783:MRG:4:250059603	G
SEEDGWAS784:MRG:4:250059604	A
SEEDGWAS785:MRG:4:250059605	A
SEEDGWAS786:MRG:4:250059606	A
SEEDGWAS787:MRG:4:250059607	R
SEEDGWAS788:MRG:4:250059608	A
SEEDGWAS789:MRG:4:250059609	A
SEEDGWAS790:MRG:4:250059610	A
SEEDGWAS791:MRG:4:250059611	A
SEEDGWAS792:MRG:4:250059612	A
SEEDGWAS793:MRG:4:250059613	A
SEEDGWAS794:MRG:4:250059614	A
SEEDGWAS795:MRG:4:250059615	A
SEEDGWAS796:MRG:4:250059616	A
SEEDGWAS797:MRG:4:250059618	A
SEEDGWAS798:MRG:4:250059619	A
SEEDGWAS799:MRG:4:250059620	A
SEEDGWAS8:MRG:4:250054451	A
SEEDGWAS80:MRG:4:250054502	A
SEEDGWAS800:MRG:4:250059652	A
SEEDGWAS801:MRG:4:250059653	A
SEEDGWAS802:MRG:4:250059654	A
SEEDGWAS803:MRG:4:250059655	A
SEEDGWAS804:MRG:4:250059656	A
SEEDGWAS805:MRG:4:250059657	A
SEEDGWAS806:MRG:4:250059658	A
SEEDGWAS807:MRG:4:250059660	A
SEEDGWAS808:MRG:4:250059661	A
SEEDGWAS809:MRG:4:250059662	A
SEEDGWAS81:MRG:4:250054503	A
SEEDGWAS810:MRG:4:250059663	A
SEEDGWAS812:MRG:4:250059664	A
SEEDGWAS814:MRG:4:250059665	A
SEEDGWAS815:MRG:4:250059666	A
SEEDGWAS816:MRG:4:250059667	A
SEEDGWAS817:MRG:4:250059668	A
SEEDGWAS818:MRG:4:250059669	A
SEEDGWAS819:MRG:4:250059670	A
SEEDGWAS820:MRG:4:250059671	A
SEEDGWAS821:MRG:4:250059672	A
SEEDGWAS822:MRG:4:250059673	A
SEEDGWAS823:MRG:4:250059674	A
SEEDGWAS824:MRG:4:250059675	A
SEEDGWAS825:MRG:4:250059676	A
SEEDGWAS826:MRG:4:250059677	A
SEEDGWAS827:MRG:4:250059678	A
SEEDGWAS828:MRG:4:250059679	A
SEEDGWAS829:MRG:4:250059680	A
SEEDGWAS83:MRG:4:250054504	A
SEEDGWAS830:MRG:4:250059681	A
SEEDGWAS831:MRG:4:250059682	A
SEEDGWAS832:MRG:4:250059683	A
SEEDGWAS833:MRG:4:250059684	A
SEEDGWAS834:MRG:4:250059685	A
SEEDGWAS835:MRG:4:250059686	A
SEEDGWAS836:MRG:4:250059687	A
SEEDGWAS837:MRG:4:250059688	A
SEEDGWAS838:MRG:4:250059689	A
SEEDGWAS839:MRG:4:250059690	A
SEEDGWAS840:MRG:4:250059691	A
SEEDGWAS841:MRG:4:250059692	A
SEEDGWAS843:MRG:4:250059693	A
SEEDGWAS844:MRG:4:250059694	A
SEEDGWAS845:MRG:4:250059695	A
SEEDGWAS846:MRG:4:250059696	A
SEEDGWAS847:MRG:4:250059698	A
SEEDGWAS848:MRG:4:250059699	A
SEEDGWAS85:MRG:4:250054505	A
SEEDGWAS850:MRG:4:250059700	A
SEEDGWAS851:MRG:4:250059701	A
SEEDGWAS852:MRG:4:250059703	A
SEEDGWAS853:MRG:4:250059704	A
SEEDGWAS854:MRG:4:250059705	A
SEEDGWAS855:MRG:4:250059706	A
SEEDGWAS857:MRG:4:250059707	A
SEEDGWAS858:MRG:4:250059708	A
SEEDGWAS859:MRG:4:250059709	A
SEEDGWAS860:MRG:4:250059710	A
SEEDGWAS861:MRG:4:250059711	A
SEEDGWAS862:MRG:4:250059712	A
SEEDGWAS864:MRG:4:250059713	A
SEEDGWAS865:MRG:4:250059714	A
SEEDGWAS866:MRG:4:250059715	A
SEEDGWAS867:MRG:4:250059716	A
SEEDGWAS868:MRG:4:250059717	A
SEEDGWAS869:MRG:4:250059718	G
SEEDGWAS87:MRG:4:250054506	A
SEEDGWAS871:MRG:4:250059719	A
SEEDGWAS872:MRG:4:250059720	A
SEEDGWAS873:MRG:4:250059721	A
SEEDGWAS874:MRG:4:250059722	A
SEEDGWAS875:MRG:4:250059723	A
SEEDGWAS876:MRG:4:250059724	G
SEEDGWAS877:MRG:4:250059725	A
SEEDGWAS878:MRG:4:250059726	A
SEEDGWAS879:MRG:4:250059727	G
SEEDGWAS880:MRG:4:250059728	A
SEEDGWAS881:MRG:4:250059729	A
SEEDGWAS882:MRG:4:250059730	A
SEEDGWAS883:MRG:4:250059731	A
SEEDGWAS885:MRG:4:250059732	A
SEEDGWAS886:MRG:4:250059733	A
SEEDGWAS887:MRG:4:250059734	A
SEEDGWAS888:MRG:4:250059735	A
SEEDGWAS889:MRG:4:250059736	A
SEEDGWAS89:MRG:4:250054507	A
SEEDGWAS890:MRG:4:250059737	A
SEEDGWAS891:MRG:4:250059738	A
SEEDGWAS892:MRG:4:250059739	A
SEEDGWAS893:MRG:4:250059740	A
SEEDGWAS894:MRG:4:250059741	A
SEEDGWAS895:MRG:4:250059742	A
SEEDGWAS896:MRG:4:250059743	A
SEEDGWAS897:MRG:4:250059744	A
SEEDGWAS898:MRG:4:250059745	A
SEEDGWAS899:MRG:4:250059746	A
SEEDGWAS9:MRG:4:250054452	A
SEEDGWAS90:MRG:4:250054508	A
SEEDGWAS900:MRG:4:250059747	A
SEEDGWAS901:MRG:4:250067589	A
SEEDGWAS902:MRG:4:250067590	A
SEEDGWAS903:MRG:4:250067591	A
SEEDGWAS905:MRG:4:250067592	A
SEEDGWAS906:MRG:4:250067593	A
SEEDGWAS907:MRG:4:250067594	A
SEEDGWAS908:MRG:4:250067595	A
SEEDGWAS909:MRG:4:250067596	R
SEEDGWAS91:MRG:4:250054509	A
SEEDGWAS910:MRG:4:250067597	A
SEEDGWAS911:MRG:4:250067598	A
SEEDGWAS912:MRG:4:250067599	A
SEEDGWAS913:MRG:4:250067600	A
SEEDGWAS914:MRG:4:250067602	A
SEEDGWAS915:MRG:4:250067603	A
SEEDGWAS917:MRG:4:250067604	A
SEEDGWAS918:MRG:4:250067605	A
SEEDGWAS919:MRG:4:250067606	A
SEEDGWAS92:MRG:4:250054510	A
SEEDGWAS920:MRG:4:250067607	G
SEEDGWAS921:MRG:4:250067609	A
SEEDGWAS922:MRG:4:250067610	A
SEEDGWAS923:MRG:4:250067611	A
SEEDGWAS925:MRG:4:250067612	A
SEEDGWAS927:MRG:4:250067613	A
SEEDGWAS928:MRG:4:250067614	A
SEEDGWAS929:MRG:4:250067615	A
SEEDGWAS93:MRG:4:250054511	A
SEEDGWAS930:MRG:4:250067616	A
SEEDGWAS931:MRG:4:250067617	A
SEEDGWAS932:MRG:4:250067618	G
SEEDGWAS933:MRG:4:250067619	A
SEEDGWAS934:MRG:4:250067620	A
SEEDGWAS935:MRG:4:250067621	A
SEEDGWAS936:MRG:4:250067622	A
SEEDGWAS937:MRG:4:250067623	A
SEEDGWAS938:MRG:4:250067624	A
SEEDGWAS94:MRG:4:250054512	A
SEEDGWAS940:MRG:4:250067625	A
SEEDGWAS941:MRG:4:250067626	A
SEEDGWAS942:MRG:4:250067627	A
SEEDGWAS943:MRG:4:250067628	A
SEEDGWAS944:MRG:4:250067629	A
SEEDGWAS945:MRG:4:250067630	A
SEEDGWAS946:MRG:4:250067631	A
SEEDGWAS947:MRG:4:250067632	A
SEEDGWAS948:MRG:4:250067633	A
SEEDGWAS949:MRG:4:250067634	A
SEEDGWAS95:MRG:4:250054513	A
SEEDGWAS950:MRG:4:250067635	A
SEEDGWAS951:MRG:4:250067636	A
SEEDGWAS952:MRG:4:250067637	A
SEEDGWAS953:MRG:4:250067638	A
SEEDGWAS954:MRG:4:250067639	A
SEEDGWAS955:MRG:4:250067640	A
SEEDGWAS956:MRG:4:250067641	A
SEEDGWAS958:MRG:4:250067642	A
SEEDGWAS959:MRG:4:250067643	A
SEEDGWAS96:MRG:4:250054514	A
SEEDGWAS960:MRG:4:250067644	A
SEEDGWAS961:MRG:4:250067645	A
SEEDGWAS963:MRG:4:250067646	A
SEEDGWAS964:MRG:4:250067647	A
SEEDGWAS966:MRG:4:250067648	A
SEEDGWAS967:MRG:4:250067649	A
SEEDGWAS968:MRG:4:250067650	A
SEEDGWAS969:MRG:4:250067651	A
SEEDGWAS970:MRG:4:250067652	A
SEEDGWAS971:MRG:4:250067653	A
SEEDGWAS973:MRG:4:250067654	A
SEEDGWAS975:MRG:4:250067655	A
SEEDGWAS976:MRG:4:250067656	G
SEEDGWAS977:MRG:4:250067657	A
SEEDGWAS978:MRG:4:250067658	A
SEEDGWAS979:MRG:4:250067659	A
SEEDGWAS98:MRG:4:250054515	A
SEEDGWAS980:MRG:4:250067660	A
SEEDGWAS981:MRG:4:250067661	A
SEEDGWAS982:MRG:4:250067662	A
SEEDGWAS983:MRG:4:250067663	G
SEEDGWAS984:MRG:4:250067664	A
SEEDGWAS985:MRG:4:250067665	G
SEEDGWAS986:MRG:4:250067666	A
SEEDGWAS987:MRG:4:250067667	A
SEEDGWAS989:MRG:4:250067668	A
SEEDGWAS99:MRG:4:250054516	A
SEEDGWAS991:MRG:4:250067669	A
SEEDGWAS992:MRG:4:250067670	A
SEEDGWAS993:MRG:4:250067671	A
SEEDGWAS994:MRG:4:250067672	A
SEEDGWAS995:MRG:4:250067673	A
SEEDGWAS997:MRG:4:250067674	A
SEEDGWAS998:MRG:4:250067675	A
SEEDGWAS999:MRG:4:250067676	A
